SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1703 Timber Wolf Ln Unit B,Mahomet,IL,61853,265000,3,3.5,Hunter's Ridge,1795,,2009,54,148,100,Active,,,https://www.redfin.com/IL/Mahomet/1703-Timber-Wolf-Ln-61853/unit-B/home/126878187,MRED as Distributed by MLS Grid,12123064,N,Y,40.187637,-88.376552
MLS Listing,,Single Family Residential,1304 W Columbia Ave,Champaign,IL,61821,235000,3,2.0,"Champaign, Savoy",1326,540,1930,54,177,,Active,,,https://www.redfin.com/IL/Champaign/1304-W-Columbia-Ave-61821/home/126991650,MRED as Distributed by MLS Grid,12116791,N,Y,40.1215657,-88.2677134
MLS Listing,,Single Family Residential,413 N Abbey Rd,Urbana,IL,61802,439900,4,3.0,Beringer Commons,2616,11325,1997,54,168,13,Active,,,https://www.redfin.com/IL/Urbana/413-N-Abbey-Rd-61802/home/127154490,MRED as Distributed by MLS Grid,12078848,N,Y,40.1168805,-88.1718097
MLS Listing,,Condo/Co-op,912 Crescent Dr Unit 2-4,Champaign,IL,61821,79900,2,1.0,"Champaign, Savoy",781,14400,1974,55,102,150,Active,,,https://www.redfin.com/IL/Champaign/912-Crescent-Dr-61821/unit-2-4/home/126427752,MRED as Distributed by MLS Grid,12121306,N,Y,40.106712,-88.2808441
MLS Listing,,Single Family Residential,575 B County Road 2550 N,Mahomet,IL,61853,1150000,6,4.5,Western Champaign County / Piatt & McClean Counties,3748,296208,2002,56,307,,Active,,,https://www.redfin.com/IL/Mahomet/575B-County-Road-2550-N-61853/home/191797662,MRED as Distributed by MLS Grid,12120325,N,Y,40.2425342,-88.3504107
MLS Listing,,Single Family Residential,406 Capitol St,Savoy,IL,61874,440000,5,3.5,Liberty on the Lakes,2348,9147,2018,56,187,19,Active,,,https://www.redfin.com/IL/Savoy/406-Capitol-St-61874/home/126472184,MRED as Distributed by MLS Grid,12121021,N,Y,40.0587747,-88.274981
MLS Listing,,Vacant Land,405 S Jackson St,Philo,IL,61864,45000,,,Southern Champaign County / Douglas County,,,,56,,,Active,,,https://www.redfin.com/IL/Philo/405-S-Jackson-St-61864/home/127047681,MRED as Distributed by MLS Grid,12121053,N,Y,40.002949,-88.160315
MLS Listing,,Single Family Residential,2710 Alton Dr,Champaign,IL,61821,224900,4,2.0,"Champaign, Savoy",1874,6600,,56,120,,Active,,,https://www.redfin.com/IL/Champaign/2710-Alton-Dr-61821/home/126723568,MRED as Distributed by MLS Grid,12097072,N,Y,40.1033123,-88.2918379
MLS Listing,,Single Family Residential,1505 English Oak Dr,Champaign,IL,61822,659000,5,4.5,Abbey Fields,3055,11951,2015,56,216,33,Active,,,https://www.redfin.com/IL/Champaign/1505-English-Oak-Dr-61822/home/126711704,MRED as Distributed by MLS Grid,12092240,N,Y,40.0999609,-88.328156
MLS Listing,,Single Family Residential,2103 Ikenberry Ct,Urbana,IL,61802,449900,3,3.5,Eagle Ridge,3483,15681,1995,57,129,5,Active,,,https://www.redfin.com/IL/Urbana/2103-Ikenberry-Ct-61802/home/126901992,MRED as Distributed by MLS Grid,12062962,N,Y,40.0904022,-88.1867242
MLS Listing,,Ranch,37.75 Acres Off Rising Rd,Champaign,IL,61822,943750,,,"Champaign, Savoy",,1644390,,57,,,Active,,,https://www.redfin.com/IL/Champaign/37-75-S-Rising-Rd-61822/home/191788761,MRED as Distributed by MLS Grid,12108352,N,Y,40.0953056,-88.3331014
MLS Listing,,Multi-Family (2-4 Unit),2131 Peach St,Champaign,IL,61820,325000,4,4.0,Aryshire,,,1985,58,,,Active,,,https://www.redfin.com/IL/Champaign/2131-Peach-St-61820/home/126903355,MRED as Distributed by MLS Grid,12118150,N,Y,40.0878503,-88.2558146
MLS Listing,,Single Family Residential,125 Shady Lawn Dr,Rantoul,IL,61866,108000,3,2.0,Northern Champaign County / Ford County,1125,,1950,59,96,,Active,,,https://www.redfin.com/IL/Rantoul/125-Shady-Lawn-Dr-61866/home/126978560,MRED as Distributed by MLS Grid,12114657,N,Y,40.3099527,-88.1394099
MLS Listing,,Single Family Residential,901 Lanore Dr,Urbana,IL,61802,25000,2,2.0,Urbana,1248,6098,2001,62,20,,Active,,,https://www.redfin.com/IL/Urbana/901-Lanore-Dr-61802/home/126652095,MRED as Distributed by MLS Grid,12116240,N,Y,40.1054567,-88.1868794
MLS Listing,,Single Family Residential,1613 Kassen Ave,Mahomet,IL,61853,635000,3,3.5,Conway Farms,2310,,2020,62,275,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/IL/Mahomet/1613-Kassen-Ave-61853/home/127067765,MRED as Distributed by MLS Grid,12114581,N,Y,40.1835824,-88.3781754
MLS Listing,,Single Family Residential,4817 Sandcherry Dr,Champaign,IL,61822,619000,4,3.5,Chestnut Grove,2388,11325,2013,63,259,36,Active,,,https://www.redfin.com/IL/Champaign/4817-Sandcherry-Dr-61822/home/126838065,MRED as Distributed by MLS Grid,12090754,N,Y,40.0952574,-88.3282833
MLS Listing,,Single Family Residential,2116 Slade Ln,Mahomet,IL,61853,774900,4,3.0,Western Champaign County / Piatt & McClean Counties,2053,18730,2024,63,377,,Active,,,https://www.redfin.com/IL/Mahomet/2116-Slade-Ln-61853/home/127067144,MRED as Distributed by MLS Grid,12109207,N,Y,40.215851,-88.363244
MLS Listing,,Single Family Residential,2909 Clayton Blvd,Champaign,IL,61822,225000,3,2.0,Parkland Ridge,1414,,1979,63,159,,Active,,,https://www.redfin.com/IL/Champaign/2909-Clayton-Blvd-61822/home/127130858,MRED as Distributed by MLS Grid,12112791,N,Y,40.1221648,-88.2945923
MLS Listing,,Condo/Co-op,2914 Heritage Dr #2914,Champaign,IL,61822,150000,3,2.0,"Champaign, Savoy",1088,,1984,63,138,140,Active,,,https://www.redfin.com/IL/Champaign/2914-Heritage-Dr-61822/unit-2914/home/126561052,MRED as Distributed by MLS Grid,12114336,N,Y,40.1249656,-88.2944407
MLS Listing,,Townhouse,2523 Pembrook Pt,Champaign,IL,61821,299900,3,2.5,Ponds of Windsor,1868,,2008,64,161,,Active,,,https://www.redfin.com/IL/Champaign/2523-Pembrook-Pt-61821/home/127190997,MRED as Distributed by MLS Grid,12079474,N,Y,40.0807457,-88.2690709
